nombre,reportadas,reales,diferencia,fecha_scraping,url
El Patio Del Pollo,166,166,0,2026-01-08 21:54:35,https://www.google.com/maps/place/El+Patio+Del+Pollo/data=!4m7!3m6!1s0x960bcd64cf0b3637:0x47a0b41ab3084138!8m2!3d-38.9541639!4d-68.2208085!16s%2Fg%2F11fl1nqb05!19sChIJNzYLz2TNC5YROEEIsxq0oEc?authuser=0&hl=en&rclk=1
Max Pollo,58,58,0,2026-01-08 21:55:22,https://www.google.com/maps/place/Max+Pollo/data=!4m7!3m6!1s0x960bcbf06f8ede91:0x918007b6097b630b!8m2!3d-38.9434278!4d-68.2256453!16s%2Fg%2F11hcfnbn45!19sChIJkd6Ob_DLC5YRC2N7CbYHgJE?authuser=0&hl=en&rclk=1
Rotiseria: Sabor & Arte.,175,175,0,2026-01-08 21:55:55,https://www.google.com/maps/place/Rotiseria:+Sabor+%26+Arte./data=!4m7!3m6!1s0x960bcbf3ecb36c45:0x17fec5538afcc3e5!8m2!3d-38.9445826!4d-68.2178238!16s%2Fg%2F11dxs0sjb_!19sChIJRWyz7PPLC5YR5cP8ilPF_hc?authuser=0&hl=en&rclk=1
Superpollo,1,1,0,2026-01-08 21:56:09,https://www.google.com/maps/place/Superpollo/data=!4m7!3m6!1s0x960bcbf74de902b7:0xb759c52b80656f7f!8m2!3d-38.9474986!4d-68.2259988!16s%2Fg%2F11j2yqfz72!19sChIJtwLpTffLC5YRf29lgCvFWbc?authuser=0&hl=en&rclk=1
Bar Other World,500,500,0,2026-01-08 21:57:29,https://www.google.com/maps/place/Bar+Other+World/data=!4m7!3m6!1s0x960bcc07f5eaa7d1:0x4d5e6f005c79b36d!8m2!3d-38.9521495!4d-68.2279802!16s%2Fg%2F11clybhw5j!19sChIJ0afq9QfMC5YRbbN5XABvXk0?authuser=0&hl=en&rclk=1
Mak Pollo Sucursal Plottier,52,52,0,2026-01-08 21:57:46,https://www.google.com/maps/place/Mak+Pollo+Sucursal+Plottier/data=!4m7!3m6!1s0x960bcdfa2ed5b82f:0x1cc880810303e67b!8m2!3d-38.9447061!4d-68.1898103!16s%2Fg%2F11t6h259_t!19sChIJL7jVLvrNC5YRe-YDA4GAyBw?authuser=0&hl=en&rclk=1
El Galpon,30,30,0,2026-01-08 21:58:00,https://www.google.com/maps/place/El+Galpon/data=!4m7!3m6!1s0x960bcd3a65a81107:0x40a2044d55b0e30c!8m2!3d-38.9822043!4d-68.1633147!16s%2Fg%2F11f5_7h51q!19sChIJBxGoZTrNC5YRDOOwVU0EokA?authuser=0&hl=en&rclk=1
tercera docena EMPANADAS,500,500,0,2026-01-08 21:59:19,https://www.google.com/maps/place/tercera+docena+EMPANADAS/data=!4m7!3m6!1s0x960a33d067509245:0x87d36c222e9ac070!8m2!3d-38.9496034!4d-68.0571258!16s%2Fg%2F11b70cnths!19sChIJRZJQZ9AzCpYRcMCaLiJs04c?authuser=0&hl=en&rclk=1
Tienda de Empanadas Godoy,63,63,0,2026-01-08 21:59:40,https://www.google.com/maps/place/Tienda+de+Empanadas+Godoy/data=!4m7!3m6!1s0x960bcb330e4017af:0xdfb348aec345e63!8m2!3d-38.9509511!4d-68.1173032!16s%2Fg%2F11w4tjw75_!19sChIJrxdADjPLC5YRY1407Io0-w0?authuser=0&hl=en&rclk=1
Batacazo Empanadas,57,57,0,2026-01-08 22:00:01,https://www.google.com/maps/place/Batacazo+Empanadas/data=!4m7!3m6!1s0x960a339ef0f5cf9b:0x1a88b4fe5aa36d28!8m2!3d-38.9510403!4d-68.0519024!16s%2Fg%2F11wfv743h0!19sChIJm8_18J4zCpYRKG2jWv60iBo?authuser=0&hl=en&rclk=1
COMO EN SALTA,11,11,0,2026-01-08 22:00:16,https://www.google.com/maps/place/COMO+EN+SALTA/data=!4m7!3m6!1s0x960a337146119127:0xb72666225e94bda9!8m2!3d-38.9524974!4d-68.0665214!16s%2Fg%2F11md4g64p4!19sChIJJ5ERRnEzCpYRqb2UXiJmJrc?authuser=0&hl=en&rclk=1
Tienda de Empanadas Centro,19,19,0,2026-01-08 22:00:35,https://www.google.com/maps/place/Tienda+de+Empanadas+Centro/data=!4m7!3m6!1s0x960a333548d36adb:0x2eb71a1018bba3d4!8m2!3d-38.9429017!4d-68.0576593!16s%2Fg%2F11wqb1l3qt!19sChIJ22rTSDUzCpYR1KO7GBAaty4?authuser=0&hl=en&rclk=1
EMPANADAS GREIS,11,11,0,2026-01-08 22:00:49,https://www.google.com/maps/place/EMPANADAS+GREIS/data=!4m7!3m6!1s0x960a35004c3f9bcb:0x8cd615e2f39b51dc!8m2!3d-38.910804!4d-68.0839834!16s%2Fg%2F11vwhvr8rg!19sChIJy5s_TAA1CpYR3FGb8-IV1ow?authuser=0&hl=en&rclk=1
Pranzo Empanadas - Ignacio Rivas,92,92,0,2026-01-08 22:01:12,https://www.google.com/maps/place/Pranzo+Empanadas+-+Ignacio+Rivas/data=!4m7!3m6!1s0x960a335e9de63171:0xb578dfe3734f043f!8m2!3d-38.9632998!4d-68.0791267!16s%2Fg%2F11tdl6z20p!19sChIJcTHmnV4zCpYRPwRPc-PfeLU?authuser=0&hl=en&rclk=1
Borga Empanadas,110,110,0,2026-01-08 22:01:35,https://www.google.com/maps/place/Borga+Empanadas/data=!4m7!3m6!1s0x960a338320313da7:0x254ce7e73fa4efcf!8m2!3d-38.9509521!4d-68.1001592!16s%2Fg%2F11t5dpff1j!19sChIJpz0xIIMzCpYRz--kP-fnTCU?authuser=0&hl=en&rclk=1
Bairoletto Av Olascoaga - Nqn,198,198,0,2026-01-08 22:02:13,https://www.google.com/maps/place/Bairoletto+Av+Olascoaga+-+Nqn/data=!4m7!3m6!1s0x960a322e255ccbe1:0x434fc3a972047f77!8m2!3d-38.9655284!4d-68.0590062!16s%2Fg%2F11fxvvbvxm!19sChIJ4ctcJS4yCpYRd38EcqnDT0M?authuser=0&hl=en&rclk=1
Pranzo Alta Barda,44,44,0,2026-01-08 22:02:30,https://www.google.com/maps/place/Pranzo+Alta+Barda/data=!4m7!3m6!1s0x960a333c708e89bd:0xa5059e0d0aa03b60!8m2!3d-38.9331831!4d-68.0714454!16s%2Fg%2F11vq9sb1p0!19sChIJvYmOcDwzCpYRYDugCg2eBaU?authuser=0&hl=en&rclk=1
Pranzo Empanadas - Neuquén - Local Belgrano 4150,484,484,0,2026-01-08 22:03:51,https://www.google.com/maps/place/Pranzo+Empanadas+-+Neuqu%C3%A9n+-+Local+Belgrano+4150/data=!4m7!3m6!1s0x960a33e38c07a387:0x9833497929ebf0b7!8m2!3d-38.9504931!4d-68.1166917!16s%2Fg%2F11g1ysyccb!19sChIJh6MHjOMzCpYRt_DrKXlJM5g?authuser=0&hl=en&rclk=1
Empanadas Salteñas Neuquén,5,5,0,2026-01-08 22:04:06,https://www.google.com/maps/place/Empanadas+Salte%C3%B1as+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a33cd4809603f:0x4b990e335e4b0ce3!8m2!3d-38.961318!4d-68.0615502!16s%2Fg%2F11h71jmyml!19sChIJP2AJSM0zCpYR4wxLXjMOmUs?authuser=0&hl=en&rclk=1
El Hornito Santiagueño,29,29,0,2026-01-08 22:04:21,https://www.google.com/maps/place/El+Hornito+Santiague%C3%B1o/data=!4m7!3m6!1s0x960a33001c59805b:0x6b3a9f17ad145928!8m2!3d-38.9671395!4d-68.0596473!16s%2Fg%2F11y89bn97j!19sChIJW4BZHAAzCpYRKFkUrRefOms?authuser=0&hl=en&rclk=1
tercera docena,336,336,0,2026-01-08 22:05:18,https://www.google.com/maps/place/tercera+docena/data=!4m7!3m6!1s0x960a322e2a46735d:0x8e71b20065fdadf4!8m2!3d-38.9660278!4d-68.0596053!16s%2Fg%2F11b724qt7d!19sChIJXXNGKi4yCpYR9K39ZQCycY4?authuser=0&hl=en&rclk=1
Crocante Pizzas y empanadas,31,31,0,2026-01-08 22:07:00,https://www.google.com/maps/place/Crocante+Pizzas+y+empanadas/data=!4m7!3m6!1s0x960a317859bb8b13:0x88584fe0dccce8d4!8m2!3d-38.9528937!4d-68.0387244!16s%2Fg%2F11fyzb9tv1!19sChIJE4u7WXgxCpYR1OjM3OBPWIg?authuser=0&hl=en&rclk=1
ROTISERIA Ruben,107,107,0,2026-01-08 22:07:22,https://www.google.com/maps/place/ROTISERIA+Ruben/data=!4m7!3m6!1s0x960a33ac8b854b37:0x85926f9b19604a1d!8m2!3d-38.962265!4d-68.0882216!16s%2Fg%2F11b70f1j6n!19sChIJN0uFi6wzCpYRHUpgGZtvkoU?authuser=0&hl=en&rclk=1
BAIROLETTO Empanadas Sureñas - Sucursal Illia,6,6,0,2026-01-08 22:07:35,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Illia/data=!4m7!3m6!1s0x960a31b91e43d22b:0xfcb7927f393d8249!8m2!3d-38.9470728!4d-68.0452923!16s%2Fg%2F11x1d24_t9!19sChIJK9JDHrkxCpYRSYI9OX-St_w?authuser=0&hl=en&rclk=1
ROTISERÍA MILANI,172,172,0,2026-01-08 22:08:07,https://www.google.com/maps/place/ROTISER%C3%8DA+MILANI/data=!4m7!3m6!1s0x960a322979c15b15:0xf229fb3977fb4155!8m2!3d-38.9626839!4d-68.0509919!16s%2Fg%2F11b75pv_7m!19sChIJFVvBeSkyCpYRVUH7dzn7KfI?authuser=0&hl=en&rclk=1
Tienda de Empanadas Plottier,18,18,0,2026-01-08 22:08:21,https://www.google.com/maps/place/Tienda+de+Empanadas+Plottier/data=!4m7!3m6!1s0x960bcb019e6d338d:0xcff3a7de38cfb8fe!8m2!3d-38.9493581!4d-68.2255093!16s%2Fg%2F11yb0klf78!19sChIJjTNtngHLC5YR_rjPON6n888?authuser=0&hl=en&rclk=1
Resto Bar La Salteña,87,87,0,2026-01-08 22:08:41,https://www.google.com/maps/place/Resto+Bar+La+Salte%C3%B1a/data=!4m7!3m6!1s0x960a3234be2c02b3:0x8efaa16ef714ad98!8m2!3d-38.9615259!4d-68.0669176!16s%2Fg%2F11c2nwmtwm!19sChIJswIsvjQyCpYRmK0U926h-o4?authuser=0&hl=en&rclk=1
Solo empanadas,34,34,0,2026-01-08 22:09:21,https://www.google.com/maps/place/Solo+empanadas/data=!4m7!3m6!1s0x960a3376b8851521:0x6ebd45361b9f4881!8m2!3d-38.9436601!4d-68.1061161!16s%2Fg%2F11vl37nn_d!19sChIJIRWFuHYzCpYRgUifGzZFvW4?authuser=0&hl=en&rclk=1
Guapaletas,3,3,0,2026-01-08 22:09:35,https://www.google.com/maps/place/Guapaletas/data=!4m7!3m6!1s0x960a33175b9caa85:0x4e332637d069a1f6!8m2!3d-38.941392!4d-68.0655!16s%2Fg%2F11g1lnjsh7!19sChIJhaqcWxczCpYR9qFp0DcmM04?authuser=0&hl=en&rclk=1
Panadería y Fiambrería Almíbar,43,43,0,2026-01-08 22:09:53,https://www.google.com/maps/place/Panader%C3%ADa+y+Fiambrer%C3%ADa+Alm%C3%ADbar/data=!4m7!3m6!1s0x960a3179bdd57bcd:0x39bbf916942f3876!8m2!3d-38.9509721!4d-68.0376929!16s%2Fg%2F11bzv5r7xs!19sChIJzXvVvXkxCpYRdjgvlBb5uzk?authuser=0&hl=en&rclk=1
Fabbri Argentina SRL,2,2,0,2026-01-08 22:10:07,https://www.google.com/maps/place/Fabbri+Argentina+SRL/data=!4m7!3m6!1s0x960a319ca00383c7:0x80227071e37d61ea!8m2!3d-38.9584347!4d-68.0343708!16s%2Fg%2F1q62md9mm!19sChIJx4MDoJwxCpYR6mF943FwIoA?authuser=0&hl=en&rclk=1
Cuore di Panna • Gelateria,13,13,0,2026-01-08 22:10:43,https://www.google.com/maps/place/Cuore+di+Panna+%E2%80%A2+Gelateria/data=!4m7!3m6!1s0x960a31bcbe03ed4b:0xbbab94626b884654!8m2!3d-38.9382861!4d-68.0010776!16s%2Fg%2F11x5v8gt9h!19sChIJS-0DvrwxCpYRVEaIa2KUq7s?authuser=0&hl=en&rclk=1
Heladería LA BAJADA,1,1,0,2026-01-08 22:10:57,https://www.google.com/maps/place/Helader%C3%ADa+LA+BAJADA/data=!4m7!3m6!1s0x960bcd004f702feb:0x5c3f84d1c5b81e70!8m2!3d-38.9819708!4d-68.1525057!16s%2Fg%2F11ylvmfj_c!19sChIJ6y9wTwDNC5YRcB64xdGEP1w?authuser=0&hl=en&rclk=1
Plan Box - Experiencia Gourmet,70,70,0,2026-01-08 22:11:37,https://www.google.com/maps/place/Plan+Box+-+Experiencia+Gourmet/data=!4m7!3m6!1s0x960a33b0bbb80d95:0xc166170f4d339bbb!8m2!3d-38.9509052!4d-68.0616704!16s%2Fg%2F11sy1nbkld!19sChIJlQ24u7AzCpYRu5szTQ8XZsE?authuser=0&hl=en&rclk=1
Amora Cafetería & Pastelería,9,9,0,2026-01-08 22:11:50,https://www.google.com/maps/place/Amora+Cafeter%C3%ADa+%26+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a335fca1a5ce9:0x1882d47a2301cf17!8m2!3d-38.9345445!4d-68.0736244!16s%2Fg%2F11mrbqv7s6!19sChIJ6Vwayl8zCpYRF88BI3rUghg?authuser=0&hl=en&rclk=1
Bosco,12,12,0,2026-01-08 22:12:05,https://www.google.com/maps/place/Bosco/data=!4m7!3m6!1s0x960a31d3844e6ecb:0x9f2a62cd0f7383e7!8m2!3d-38.9444058!4d-68.0452085!16s%2Fg%2F11yk02_t4d!19sChIJy25OhNMxCpYR54NzD81iKp8?authuser=0&hl=en&rclk=1
Kissa Cafe de especialidad,3,3,0,2026-01-08 22:12:19,https://www.google.com/maps/place/Kissa+Cafe+de+especialidad/data=!4m7!3m6!1s0x960a3100464a3dc5:0x4d4dce55c0d94a7e!8m2!3d-38.9444058!4d-68.0452085!16s%2Fg%2F11ywlmst4k!19sChIJxT1KRgAxCpYRfkrZwFXOTU0?authuser=0&hl=en&rclk=1
LA BONNE,59,59,0,2026-01-08 22:13:06,https://www.google.com/maps/place/LA+BONNE/data=!4m7!3m6!1s0x960a33001224a929:0x3ca35fed698ff0b8!8m2!3d-38.9416378!4d-68.0637553!16s%2Fg%2F11y61b5t02!19sChIJKakkEgAzCpYRuPCPae1fozw?authuser=0&hl=en&rclk=1
Olot design and coffee,3,3,0,2026-01-08 22:13:20,https://www.google.com/maps/place/Olot+design+and+coffee/data=!4m7!3m6!1s0x960a330066ae0267:0x93451cf9f425441!8m2!3d-38.9475904!4d-68.0641731!16s%2Fg%2F11yrnlcyvw!19sChIJZwKuZgAzCpYRQVRCn89RNAk?authuser=0&hl=en&rclk=1
Café Limay (Cafetería La Barra),41,41,0,2026-01-08 22:13:37,https://www.google.com/maps/place/Caf%C3%A9+Limay+%28Cafeter%C3%ADa+La+Barra%29/data=!4m7!3m6!1s0x960a336b7d08a379:0x95b5887912ffbe1e!8m2!3d-38.9577014!4d-68.1056619!16s%2Fg%2F11fmfywwlv!19sChIJeaMIfWszCpYRHr7_EnmItZU?authuser=0&hl=en&rclk=1
Café Art Galery,32,32,0,2026-01-08 22:13:53,https://www.google.com/maps/place/Caf%C3%A9+Art+Galery/data=!4m7!3m6!1s0x960a33e392c22fbb:0xb7464fafc91ea1e!8m2!3d-38.9556466!4d-68.0772453!16s%2Fg%2F11rcky_0_n!19sChIJuy_CkuMzCpYRHuqR_PpkdAs?authuser=0&hl=en&rclk=1
Cafe Martinez,3,3,0,2026-01-08 22:14:07,https://www.google.com/maps/place/Cafe+Martinez/data=!4m7!3m6!1s0x960a33004f8ff19b:0x62f454141e22109c!8m2!3d-38.9552105!4d-68.0771557!16s%2Fg%2F11zhwp3pk3!19sChIJm_GPTwAzCpYRnBAiHhRU9GI?authuser=0&hl=en&rclk=1
LuckBeer,18,18,0,2026-01-08 22:14:21,https://www.google.com/maps/place/LuckBeer/data=!4m7!3m6!1s0x960a33cfba86f129:0x968a1b329db1b972!8m2!3d-38.9687186!4d-68.0688257!16s%2Fg%2F11fpqhvnj8!19sChIJKfGGus8zCpYRcrmxnTIbipY?authuser=0&hl=en&rclk=1
Growler's Fulano Birras,38,38,0,2026-01-08 22:14:35,https://www.google.com/maps/place/Growler%27s+Fulano+Birras/data=!4m7!3m6!1s0x960a3228f66a9533:0xf7939955aedada1!8m2!3d-38.9655024!4d-68.0507625!16s%2Fg%2F11f1667hw7!19sChIJM5Vq9igyCpYRoa3tWpU5eQ8?authuser=0&hl=en&rclk=1
Morrison Beer Shop,16,16,0,2026-01-08 22:14:50,https://www.google.com/maps/place/Morrison+Beer+Shop/data=!4m7!3m6!1s0x960a33a4c4cb842b:0xbebfb88e7f02aca4!8m2!3d-38.9506835!4d-68.0845018!16s%2Fg%2F11dxbhprtt!19sChIJK4TLxKQzCpYRpKwCf464v74?authuser=0&hl=en&rclk=1
Franz y Peppone,8,8,0,2026-01-08 22:15:05,https://www.google.com/maps/place/Franz+y+Peppone/data=!4m7!3m6!1s0x960a3300066fd21f:0x25c632901f24fa20!8m2!3d-38.9548199!4d-68.0816923!16s%2Fg%2F11x_1z6bbz!19sChIJH9JvBgAzCpYRIPokH5AyxiU?authuser=0&hl=en&rclk=1
Despensa Cervecera Yumbel,45,45,0,2026-01-08 22:15:22,https://www.google.com/maps/place/Despensa+Cervecera+Yumbel/data=!4m7!3m6!1s0x960a337efefa63db:0x34884e6d0c2164ec!8m2!3d-38.9407943!4d-68.0771449!16s%2Fg%2F11mw0rn2bp!19sChIJ22P6_n4zCpYR7GQhDG1OiDQ?authuser=0&hl=en&rclk=1
Percusion Gratis,7,7,0,2026-01-08 22:15:40,https://www.google.com/maps/place/Percusion+Gratis/data=!4m7!3m6!1s0x960a318fa2242f67:0x2d011a0fcd10d764!8m2!3d-38.9659637!4d-68.0383497!16s%2Fg%2F11c1m_9tql!19sChIJZy8koo8xCpYRZNcQzQ8aAS0?authuser=0&hl=en&rclk=1
La Croûte,26,26,0,2026-01-08 22:15:55,https://www.google.com/maps/place/La+Cro%C3%BBte/data=!4m7!3m6!1s0x960a3230bde409db:0xbb3cec7b634ab9c6!8m2!3d-38.968778!4d-68.064203!16s%2Fg%2F11g6qvvpbk!19sChIJ2wnkvTAyCpYRxrlKY3vsPLs?authuser=0&hl=en&rclk=1
Jiro Sushi - Plottier,18,18,0,2026-01-08 22:16:10,https://www.google.com/maps/place/Jiro+Sushi+-+Plottier/data=!4m7!3m6!1s0x960bcd15a8d47911:0x8317d68477d22bcb!8m2!3d-38.953513!4d-68.226509!16s%2Fg%2F11mlsn_87z!19sChIJEXnUqBXNC5YRyyvSd4TWF4M?authuser=0&hl=en&rclk=1
IKAI Sushi & Cuisine,53,53,0,2026-01-08 22:16:51,https://www.google.com/maps/place/IKAI+Sushi+%26+Cuisine/data=!4m7!3m6!1s0x960bcbfe19e15179:0x1926f99240058021!8m2!3d-38.9447821!4d-68.2199541!16s%2Fg%2F11pz2hwpng!19sChIJeVHhGf7LC5YRIYAFQJL5Jhk?authuser=0&hl=en&rclk=1
Maguro Sushi,5,5,0,2026-01-08 22:17:04,https://www.google.com/maps/place/Maguro+Sushi/data=!4m7!3m6!1s0x960a3249065fa151:0x42f69cade1061a43!8m2!3d-38.9688346!4d-68.0748484!16s%2Fg%2F11ph7rk1xd!19sChIJUaFfBkkyCpYRQxoG4a2c9kI?authuser=0&hl=en&rclk=1
Manjar Sushi,171,171,0,2026-01-08 22:17:46,https://www.google.com/maps/place/Manjar+Sushi/data=!4m7!3m6!1s0x960a31f03b563483:0xd3fb2a2308a5a97c!8m2!3d-38.9403371!4d-67.9994326!16s%2Fg%2F11s9b7srmh!19sChIJgzRWO_AxCpYRfKmlCCMq-9M?authuser=0&hl=en&rclk=1
Sushi Shaka,1,1,0,2026-01-08 22:18:00,https://www.google.com/maps/place/Sushi+Shaka/data=!4m7!3m6!1s0x960a33c2348fffff:0x989f2128c7744521!8m2!3d-38.9422833!4d-68.064472!16s%2Fg%2F11krvjsvvm!19sChIJ__-PNMIzCpYRIUV0xyghn5g?authuser=0&hl=en&rclk=1
Gaman sushi,11,11,0,2026-01-08 22:18:38,https://www.google.com/maps/place/Gaman+sushi/data=!4m7!3m6!1s0x960a33816f0e47b5:0x8af8162bf6aac455!8m2!3d-38.9870803!4d-68.1320706!16s%2Fg%2F11qrypg76h!19sChIJtUcOb4EzCpYRVcSq9isW-Io?authuser=0&hl=en&rclk=1
Lupulus Alquiler de Barra Cervecera,2,2,0,2026-01-08 22:19:19,https://www.google.com/maps/place/Lupulus+Alquiler+de+Barra+Cervecera/data=!4m7!3m6!1s0x960a322fdf70edc5:0x8674f5cc45209bc2!8m2!3d-38.9673699!4d-68.0596209!16s%2Fg%2F11hd6nywpv!19sChIJxe1w3y8yCpYRwpsgRcz1dIY?authuser=0&hl=en&rclk=1
The Choquin,2,2,0,2026-01-08 22:19:33,https://www.google.com/maps/place/The+Choquin/data=!4m7!3m6!1s0x960a3328709af787:0xc448102421c8f0d8!8m2!3d-38.9542619!4d-68.0758408!16s%2Fg%2F11g03ygvl8!19sChIJh_eacCgzCpYR2PDIISQQSMQ?authuser=0&hl=en&rclk=1
CHOCOLETADA,20,20,0,2026-01-08 22:19:46,https://www.google.com/maps/place/CHOCOLETADA/data=!4m7!3m6!1s0x960a32492709e905:0x455de69b7e9ba379!8m2!3d-38.969555!4d-68.0766249!16s%2Fg%2F11b75d78w8!19sChIJBekJJ0kyCpYReaObfpvmXUU?authuser=0&hl=en&rclk=1
Cassette Pastelería,3,3,0,2026-01-08 22:20:00,https://www.google.com/maps/place/Cassette+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a33785c9ff7db:0x6b6b98a0f0b09748!8m2!3d-38.935405!4d-68.0722134!16s%2Fg%2F11xnr2z36l!19sChIJ2_efXHgzCpYRSJew8KCYa2s?authuser=0&hl=en&rclk=1
Maypi pasteleria artesanal,4,4,0,2026-01-08 22:20:14,https://www.google.com/maps/place/Maypi+pasteleria+artesanal/data=!4m7!3m6!1s0x960a338bee9eda37:0xef3c08e32cfdcd50!8m2!3d-38.9407074!4d-68.0795238!16s%2Fg%2F11k5lbj2x7!19sChIJN9qe7oszCpYRUM39LOMIPO8?authuser=0&hl=en&rclk=1
Almacén de Pasteles NQN,3,3,0,2026-01-08 22:20:27,https://www.google.com/maps/place/Almac%C3%A9n+de+Pasteles+NQN/data=!4m7!3m6!1s0x960a33fbfb9531fd:0x4b184d5569c73893!8m2!3d-38.9554175!4d-68.0730655!16s%2Fg%2F11y5gtj642!19sChIJ_TGV-_szCpYRkzjHaVVNGEs?authuser=0&hl=en&rclk=1
Semilla del cielo,8,8,0,2026-01-08 22:20:41,https://www.google.com/maps/place/Semilla+del+cielo/data=!4m7!3m6!1s0x960a33830cfe3c21:0x41323a8f512d5885!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11v3xg0m5v!19sChIJITz-DIMzCpYRhVgtUY86MkE?authuser=0&hl=en&rclk=1
Panadería: Río,8,8,0,2026-01-08 22:21:19,https://www.google.com/maps/place/Panader%C3%ADa:+R%C3%ADo/data=!4m7!3m6!1s0x960a310013623b37:0xed3d9c817f0e6f18!8m2!3d-38.9593643!4d-68.0310748!16s%2Fg%2F11w4nkp9m2!19sChIJNztiEwAxCpYRGG8Of4GcPe0?authuser=0&hl=en&rclk=1
Panadería LR,1,1,0,2026-01-08 22:21:33,https://www.google.com/maps/place/Panader%C3%ADa+LR/data=!4m7!3m6!1s0x960a3380bfa5939f:0xb34fa77adee6001c!8m2!3d-38.9548231!4d-68.0851373!16s%2Fg%2F11kr7qm5k5!19sChIJn5Olv4AzCpYRHADm3nqnT7M?authuser=0&hl=en&rclk=1
Fran & Feli,4,4,0,2026-01-08 22:21:50,https://www.google.com/maps/place/Fran+%26+Feli/data=!4m7!3m6!1s0x960a33d1b013109b:0x9697fd73d009b656!8m2!3d-38.951549!4d-68.0575243!16s%2Fg%2F11lv9c1p1z!19sChIJmxATsNEzCpYRVrYJ0HP9l5Y?authuser=0&hl=en&rclk=1
Grido Helado,500,1500,1000,2026-01-08 22:23:09,https://www.google.com/maps/place/Grido+Helado/data=!4m7!3m6!1s0x960a30fbfd414d05:0xc859853b2bac2798!8m2!3d-38.9400775!4d-67.9949653!16s%2Fg%2F1v_w3k6h!19sChIJBU1B_fswCpYRmCesKzuFWcg?authuser=0&hl=en&rclk=1
Helados Postres,6,6,0,2026-01-08 22:23:24,https://www.google.com/maps/place/Helados+Postres/data=!4m7!3m6!1s0x960a30fc8efc9c23:0xc60c493337a237eb!8m2!3d-38.9382022!4d-67.9950428!16s%2Fg%2F11c6050y2j!19sChIJI5z8jvwwCpYR6zeiNzNJDMY?authuser=0&hl=en&rclk=1
Ratas Veganas,15,15,0,2026-01-08 22:23:39,https://www.google.com/maps/place/Ratas+Veganas/data=!4m7!3m6!1s0x960a310127693649:0x2a202d5dfd497aea!8m2!3d-38.9279731!4d-67.9865214!16s%2Fg%2F11v59_mm0r!19sChIJSTZpJwExCpYR6npJ_V0tICo?authuser=0&hl=en&rclk=1
PAUSA GOURMET,39,39,0,2026-01-08 22:23:54,https://www.google.com/maps/place/PAUSA+GOURMET/data=!4m7!3m6!1s0x960a30fd602487b1:0x80c387e774187520!8m2!3d-38.938492!4d-68.0000135!16s%2Fg%2F11b73mqjrc!19sChIJsYckYP0wCpYRIHUYdOeHw4A?authuser=0&hl=en&rclk=1
《 MERO - fish market - 》Cocina de Mar,87,87,0,2026-01-08 22:24:19,https://www.google.com/maps/place/%E3%80%8A+MERO+-+fish+market+-+%E3%80%8BCocina+de+Mar/data=!4m7!3m6!1s0x960a31077288c17f:0x3bb8fc1fe7cb72bb!8m2!3d-38.951026!4d-68.0386608!16s%2Fg%2F11sk8kj_rh!19sChIJf8GIcgcxCpYRu3LL5x_8uDs?authuser=0&hl=en&rclk=1
ROTISERIA Moltó Rico,467,467,0,2026-01-08 22:25:38,https://www.google.com/maps/place/ROTISERIA+Molt%C3%B3+Rico/data=!4m7!3m6!1s0x960a3234998369cd:0xf95c0305b51d0f1f!8m2!3d-38.9613248!4d-68.0662482!16s%2Fg%2F11b70g66_t!19sChIJzWmDmTQyCpYRHw8dtQUDXPk?authuser=0&hl=en&rclk=1
Rotiseria la sazon,100,100,0,2026-01-08 22:26:03,https://www.google.com/maps/place/Rotiseria+la+sazon/data=!4m7!3m6!1s0x960a33b2c6f63ad1:0x783be7fbf65350db!8m2!3d-38.9549349!4d-68.0977925!16s%2Fg%2F11b70hkhd8!19sChIJ0Tr2xrIzCpYR21BT9vvnO3g?authuser=0&hl=en&rclk=1
Perniles Buenos Momentos,34,34,0,2026-01-08 22:26:19,https://www.google.com/maps/place/Perniles+Buenos+Momentos/data=!4m7!3m6!1s0x960a332afdc3b209:0x7c3a6f227b1951f8!8m2!3d-38.9516784!4d-68.0591888!16s%2Fg%2F11j8y5j8q2!19sChIJCbLD_SozCpYR-FEZeyJvOnw?authuser=0&hl=en&rclk=1
Rotiseria Llego El Sabor,34,34,0,2026-01-08 22:26:34,https://www.google.com/maps/place/Rotiseria+Llego+El+Sabor/data=!4m7!3m6!1s0x960a332c380760c7:0x1f68c12f9ff12b24!8m2!3d-38.9517363!4d-68.0908761!16s%2Fg%2F11gk07_c9l!19sChIJx2AHOCwzCpYRJCvxny_BaB8?authuser=0&hl=en&rclk=1
Leticio Cocina Reconfortante,10,10,0,2026-01-08 22:27:06,https://www.google.com/maps/place/Leticio+Cocina+Reconfortante/data=!4m7!3m6!1s0x960a336743fc295f:0xde3161ce2aa761bb!8m2!3d-38.9569616!4d-68.0729766!16s%2Fg%2F11t4k09bwg!19sChIJXyn8Q2czCpYRu2GnKs5hMd4?authuser=0&hl=en&rclk=1
