url,estado,fecha,mensaje,intentos
https://www.google.com/maps/place/Pranzo+Empanadas+-+Neuqu%C3%A9n+-+Local+Belgrano+1204/data=!4m7!3m6!1s0x960a337e2d0df529:0xe0c8087a4c486f6a!8m2!3d-38.9507691!4d-68.0761065!16s%2Fg%2F11gw2nmcb4!19sChIJKfUNLX4zCpYRam9ITHoIyOA?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:10:23,"Nuevas: 427, Duplicadas: 0",0
https://www.google.com/maps/place/Sushi+Bike+Neuquen/data=!4m7!3m6!1s0x960a33399520c21b:0x38420f86e4885071!8m2!3d-38.9547745!4d-68.0560481!16s%2Fg%2F11x22hsjyw!19sChIJG8IglTkzCpYRcVCI5IYPQjg?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:10:38,"Nuevas: 19, Duplicadas: 0",0
https://www.google.com/maps/place/Mon%C2%B4s+Caf%C3%A9/data=!4m7!3m6!1s0x960a33250edcaf55:0x31ed7a3fd382f733!8m2!3d-38.953306!4d-68.047751!16s%2Fg%2F11px951k01!19sChIJVa_cDiUzCpYRM_eC0z967TE?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:11:34,"Nuevas: 317, Duplicadas: 0",0
https://www.google.com/maps/place/KAFFA+%E2%80%9Ccaf%C3%A9+de+especialidad%E2%80%9D/data=!4m7!3m6!1s0x960a330060cc72f9:0xf4aa60ff94b2ebc1!8m2!3d-38.9515728!4d-68.0610223!16s%2Fg%2F11mkxm_8y5!19sChIJ-XLMYAAzCpYRweuylP9gqvQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:11:49,"Nuevas: 12, Duplicadas: 0",0
https://www.google.com/maps/place/Lecton/data=!4m7!3m6!1s0x960a330011bc9a69:0xae129d56c07faa98!8m2!3d-38.9518998!4d-68.0548228!16s%2Fg%2F11mcx663tj!19sChIJaZq8EQAzCpYRmKp_wFadEq4?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:12:06,"Nuevas: 39, Duplicadas: 0",0
https://www.google.com/maps/place/Rio+Juegos+%2B+Caf%C3%A9/data=!4m7!3m6!1s0x960a33192492f059:0x331ea667299c7588!8m2!3d-38.9549115!4d-68.0501543!16s%2Fg%2F11j0wn7067!19sChIJWfCSJBkzCpYRiHWcKWemHjM?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:13:19,"Nuevas: 429, Duplicadas: 0",0
https://www.google.com/maps/place/Astro+caf%C3%A9/data=!4m7!3m6!1s0x960a3385fedf6bdf:0xe3686d4b2f62235b!8m2!3d-38.9516934!4d-68.0616926!16s%2Fg%2F11mrxtsxgk!19sChIJ32vf_oUzCpYRWyNiL0ttaOM?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:13:34,"Nuevas: 11, Duplicadas: 0",0
https://www.google.com/maps/place/Havanna/data=!4m7!3m6!1s0x960a33cd56e63ae9:0x5fb15e08192e3f1c!8m2!3d-38.9583051!4d-68.059555!16s%2Fg%2F11hcz_4gbl!19sChIJ6TrmVs0zCpYRHD8uGQhesV8?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:15:36,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/Green+House+NQN.+Vivero+y+casa+de+te/data=!4m7!3m6!1s0x960a33bcb70d91bd:0xead775b3d5f0fc18!8m2!3d-38.9598945!4d-68.138228!16s%2Fg%2F11qgzb954d!19sChIJvZENt7wzCpYRGPzw1bN11-o?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:16:23,"Nuevas: 287, Duplicadas: 0",0
https://www.google.com/maps/place/Tienda+De+Caf%C3%A9/data=!4m7!3m6!1s0x960a334baaae7147:0xec140cbaaf82c8fe!8m2!3d-38.9520015!4d-68.1401948!16s%2Fg%2F1hc771z1g!19sChIJR3GuqkszCpYR_siCr7oMFOw?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:16:55,"Nuevas: 151, Duplicadas: 0",0
https://www.google.com/maps/place/Monaco+Cafe+Y+Bistr%C3%B3/data=!4m7!3m6!1s0x960a32252cff3075:0x3e627b89b3465de3!8m2!3d-38.9714763!4d-68.0601697!16s%2Fg%2F11cjpfh3m0!19sChIJdTD_LCUyCpYR411Gs4l7Yj4?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:17:12,"Nuevas: 43, Duplicadas: 0",0
https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33a9f6faee3d:0xb8be272f9e2a3c1e!8m2!3d-38.9610692!4d-68.0941153!16s%2Fg%2F11fyls_1fb!19sChIJPe769qkzCpYRHjwqni8nvrg?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:18:36,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/Ragout+casa+de+comidas/data=!4m7!3m6!1s0x960a3331c54f2635:0xee6068b33c319200!8m2!3d-38.9549713!4d-68.0545349!16s%2Fg%2F11n04f2kdq!19sChIJNSZPxTEzCpYRAJIxPLNoYO4?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:19:03,"Nuevas: 103, Duplicadas: 0",0
https://www.google.com/maps/place/Cafe+Tinto+Club/data=!4m7!3m6!1s0x960a33abfa6ec361:0x73c7a1bd6fc60433!8m2!3d-38.9531122!4d-68.0579159!16s%2Fg%2F11xzx_w996!19sChIJYcNu-qszCpYRMwTGb72hx3M?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:19:17,"Nuevas: 8, Duplicadas: 0",0
https://www.google.com/maps/place/Pranzo+Empanadas+-+Neuqu%C3%A9n+-+Local+Mitre/data=!4m7!3m6!1s0x960a3178ce28bce5:0x14a055293402522c!8m2!3d-38.9573179!4d-68.0383901!16s%2Fg%2F11pkdtszhc!19sChIJ5bwozngxCpYRLFICNClVoBQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:19:41,"Nuevas: 85, Duplicadas: 0",0
https://www.google.com/maps/place/Oh+My+Veggie/data=!4m7!3m6!1s0x960a33006f72ebff:0x7c8a616ee6a0d9ad!8m2!3d-38.951129!4d-68.059581!16s%2Fg%2F11lmjkq9xr!19sChIJ_-tybwAzCpYRrdmg5m5hinw?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:20:01,"Nuevas: 59, Duplicadas: 0",0
https://www.google.com/maps/place/Juan+Valdez+Caf%C3%A9+-+Neuqu%C3%A9n+Centro/data=!4m7!3m6!1s0x960a33d29451a015:0xc31d6a676fdcbad1!8m2!3d-38.9473201!4d-68.060183!16s%2Fg%2F11ys5w_462!19sChIJFaBRlNIzCpYR0brcb2dqHcM?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:20:14,"Nuevas: 1, Duplicadas: 0",0
https://www.google.com/maps/place/Las+flores+viandas/data=!4m7!3m6!1s0x960a336cc2c32235:0x80a79227daf12e40!8m2!3d-38.9499567!4d-68.1324648!16s%2Fg%2F11yl41ybw6!19sChIJNSLDwmwzCpYRQC7x2ieSp4A?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:20:29,"Nuevas: 21, Duplicadas: 0",0
https://www.google.com/maps/place/Del+Bosque/data=!4m7!3m6!1s0x960a3348ea95b01d:0xab3f1b5444524fec!8m2!3d-38.9736142!4d-68.0710075!16s%2Fg%2F11h3l25n66!19sChIJHbCV6kgzCpYR7E9SRFQbP6s?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:20:43,"Nuevas: 17, Duplicadas: 0",0
https://www.google.com/maps/place/Rinc%C3%B3n+Natural/data=!4m7!3m6!1s0x960a3162d912c2f3:0xb359c0202d898e07!8m2!3d-38.9450225!4d-68.0450276!16s%2Fg%2F1thxxdtl!19sChIJ88IS2WIxCpYRB46JLSDAWbM?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:21:09,"Nuevas: 147, Duplicadas: 0",0
https://www.google.com/maps/place/Viandas+Neuquen+Capital/data=!4m7!3m6!1s0x960a3360fce2f575:0x7a728fbdd0760087!8m2!3d-38.959817!4d-68.062912!16s%2Fg%2F11ghq41kxk!19sChIJdfXi_GAzCpYRhwB20L2Pcno?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:21:22,"Nuevas: 3, Duplicadas: 0",0
https://www.google.com/maps/place/Olivas/data=!4m7!3m6!1s0x960a33c97acce587:0x7b000d343d0ac7d0!8m2!3d-38.9549578!4d-68.0675575!16s%2Fg%2F11b70khvjj!19sChIJh-XMeskzCpYR0McKPTQNAHs?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:21:57,"Nuevas: 181, Duplicadas: 0",0
https://www.google.com/maps/place/Cherry+%22Rico+Y+Saludable%22/data=!4m7!3m6!1s0x960a33c2efef5dbd:0x2c3853bebd4d8f8a!8m2!3d-38.9412077!4d-68.0618267!16s%2Fg%2F11j4sw2yk5!19sChIJvV3v78IzCpYRio9Nvb5TOCw?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:22:10,"Nuevas: 4, Duplicadas: 0",0
https://www.google.com/maps/place/Kactus+Casa+Resto/data=!4m7!3m6!1s0x960a33706a6b3cab:0xab0348629bffe51b!8m2!3d-38.9512023!4d-68.1303176!16s%2Fg%2F11rwn6mj95!19sChIJqzxranAzCpYRG-X_m2JIA6s?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:22:41,"Nuevas: 139, Duplicadas: 0",0
https://www.google.com/maps/place/Vibro+alimentos+trailer/data=!4m7!3m6!1s0x960a337fb557d959:0x2a3f2ffc8b3018e1!8m2!3d-38.9352586!4d-68.0646751!16s%2Fg%2F11f62v2hdw!19sChIJWdlXtX8zCpYR4Rgwi_wvPyo?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:22:56,"Nuevas: 32, Duplicadas: 0",0
"https://www.google.com/maps/place/Mutisia,+Cafe+y+Resto/data=!4m7!3m6!1s0x960a33562d9ada57:0xcaec196808501759!8m2!3d-38.9506184!4d-68.064112!16s%2Fg%2F11zj1mxlr5!19sChIJV9qaLVYzCpYRWRdQCGgZ7Mo?authuser=0&hl=en&rclk=1",EXITO,2026-01-08 07:23:12,"Nuevas: 22, Duplicadas: 0",0
https://www.google.com/maps/place/Lo+del+Cone/data=!4m7!3m6!1s0x960a33fced4038df:0xbc72b91c4c1c932d!8m2!3d-38.9542534!4d-68.1090097!16s%2Fg%2F11flxtydn4!19sChIJ3zhA7fwzCpYRLZMcTBy5crw?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:23:25,"Nuevas: 23, Duplicadas: 0",0
https://www.google.com/maps/place/Lo+Mas+Rico+-+Delivery+Variedad+de+Comidas/data=!4m7!3m6!1s0x960a33a41dc12047:0x2803e3668c349275!8m2!3d-38.9507852!4d-68.0894141!16s%2Fg%2F1td067ht!19sChIJRyDBHaQzCpYRdZI0jGbjAyg?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:23:41,"Nuevas: 10, Duplicadas: 0",0
"https://www.google.com/maps/place/Panaderia+Lemongrass,+servicio+catering/data=!4m7!3m6!1s0x960a33ad8ac0a467:0xa137b146dfb530c7!8m2!3d-38.950666!4d-68.0964269!16s%2Fg%2F11gjf4kqk6!19sChIJZ6TAiq0zCpYRxzC130axN6E?authuser=0&hl=en&rclk=1",EXITO,2026-01-08 07:23:57,"Nuevas: 35, Duplicadas: 0",0
https://www.google.com/maps/place/NEYEN+SALUDABLE/data=!4m7!3m6!1s0x960bcd739e6c5d3b:0x13b01955bae23307!8m2!3d-38.9558089!4d-68.227864!16s%2Fg%2F11p5gb2mmh!19sChIJO11snnPNC5YRBzPiulUZsBM?authuser=0&hl=en&rclk=1,RETRY_PESTANA,2026-01-08 07:24:19,No encontró pestaña de Opiniones - reintentar,1
https://www.google.com/maps/place/Oh+My+Veggie/data=!4m7!3m6!1s0x960a33afa314593d:0x7d49edc4f7935156!8m2!3d-38.9541349!4d-68.0620323!16s%2Fg%2F11gnsr7pmx!19sChIJPVkUo68zCpYRVlGT98TtSX0?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:25:43,"Nuevas: 510, Duplicadas: 0",0
https://www.google.com/maps/place/Hoy+Pizza/data=!4m7!3m6!1s0x960a3144c9d29ef3:0x2d6a128d5f250678!8m2!3d-38.9562869!4d-68.0358297!16s%2Fg%2F11ycz0sy1f!19sChIJ857SyUQxCpYReAYlX40Sai0?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:25:57,"Nuevas: 10, Duplicadas: 0",0
https://www.google.com/maps/place/La+Verace+como+en+casa+%28Suc.+Av.+Argentina+816%29/data=!4m7!3m6!1s0x960a330034349a29:0x363e747bdab29644!8m2!3d-38.9461301!4d-68.0596528!16s%2Fg%2F11xyg601gn!19sChIJKZo0NAAzCpYRRJay2nt0PjY?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:26:10,"Nuevas: 6, Duplicadas: 0",0
https://www.google.com/maps/place/Pizzeria+el+Tano/data=!4m7!3m6!1s0x960a30fd277d1c85:0xec5aa3e6c86a9661!8m2!3d-38.9365806!4d-67.9984885!16s%2Fg%2F1tl_mxq7!19sChIJhRx9J_0wCpYRYZZqyOajWuw?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:27:34,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/Pizzer%C3%ADa+Fratello%27s/data=!4m7!3m6!1s0x960a3102c28837ab:0x773589c43bad8829!8m2!3d-38.9387599!4d-68.002111!16s%2Fg%2F11b73kkh_c!19sChIJqzeIwgIxCpYRKYitO8SJNXc?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:28:30,"Nuevas: 298, Duplicadas: 0",0
https://www.google.com/maps/place/Pranzo+Empanadas+-+Entre+Rios/data=!4m7!3m6!1s0x960a3309fefe45a5:0x7db729d72e7e64d5!8m2!3d-38.9423443!4d-68.0503959!16s%2Fg%2F11wjcjccpk!19sChIJpUX-_gkzCpYR1WR-Ltcpt30?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:28:44,"Nuevas: 17, Duplicadas: 0",0
https://www.google.com/maps/place/PATAGONICO+PIZZAS+%F0%9F%8D%95/data=!4m7!3m6!1s0x960a33c64bd78639:0xc8b38627625cb28c!8m2!3d-38.9626739!4d-68.0642223!16s%2Fg%2F11wg2jv0pz!19sChIJOYbXS8YzCpYRjLJcYieGs8g?authuser=0&hl=en&rclk=1,RETRY_PESTANA,2026-01-08 07:29:08,No encontró pestaña de Opiniones - reintentar,1
https://www.google.com/maps/place/Kenny%27s/data=!4m7!3m6!1s0x960a3343630a180f:0xe3f07724d64b0e40!8m2!3d-38.9534756!4d-68.0546206!16s%2Fg%2F11xl3_bhvc!19sChIJDxgKY0MzCpYRQA5L1iR38OM?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:29:24,"Nuevas: 17, Duplicadas: 0",0
https://www.google.com/maps/place/Mikelo+Leloir/data=!4m7!3m6!1s0x960a331e38a43cc1:0x6cc983867eefc937!8m2!3d-38.9422572!4d-68.0521558!16s%2Fg%2F11x27s9q9t!19sChIJwTykOB4zCpYRN8nvfoaDyWw?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:29:49,"Nuevas: 89, Duplicadas: 0",0
https://www.google.com/maps/place/Dulce+Malvina/data=!4m7!3m6!1s0x960a33d201456fa7:0x2f7e15010802cf6c!8m2!3d-38.9577584!4d-68.0661617!16s%2Fg%2F1hc14k8x7!19sChIJp29FAdIzCpYRbM8CCAEVfi8?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:31:13,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/T%C3%A9+%26+Compa%C3%B1%C3%ADa/data=!4m7!3m6!1s0x960a33407d1ae8b9:0x8a8dd29518aed06e!8m2!3d-38.9473316!4d-68.0484648!16s%2Fg%2F11q8vvk0fb!19sChIJuegafUAzCpYRbtCuGJXSjYo?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:31:28,"Nuevas: 29, Duplicadas: 0",0
https://www.google.com/maps/place/Cafeter%C3%ADa/data=!4m7!3m6!1s0x960a33cfa381e8dd:0xe11800bb23b2adae!8m2!3d-38.9515829!4d-68.0591925!16s%2Fg%2F11rgcdfdg2!19sChIJ3eiBo88zCpYRrq2yI7sAGOE?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:31:42,"Nuevas: 3, Duplicadas: 0",0
https://www.google.com/maps/place/Pir%C3%A9+Heladeria+Franchise/data=!4m7!3m6!1s0x960a33dc8a509e2d:0x45a4354d5ac56775!8m2!3d-38.9423702!4d-68.048846!16s%2Fg%2F1td9rqh6!19sChIJLZ5QitwzCpYRdWfFWk01pEU?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:33:00,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/La+cocina+de+Mony/data=!4m7!3m6!1s0x960a33b09d291b61:0xfd54edd97438c990!8m2!3d-38.9451112!4d-68.1249255!16s%2Fg%2F11nntzhj6g!19sChIJYRspnbAzCpYRkMk4dNntVP0?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:33:14,"Nuevas: 14, Duplicadas: 0",0
https://www.google.com/maps/place/TRAMESSINI+%22Especialista+en+sandwiches+de+Miga%22/data=!4m7!3m6!1s0x960a33c69384b043:0xd585ec1e2fb7884d!8m2!3d-38.9690808!4d-68.0572293!16s%2Fg%2F11vq2gm8b1!19sChIJQ7CEk8YzCpYRTYi3Lx7shdU?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:33:33,"Nuevas: 56, Duplicadas: 0",0
https://www.google.com/maps/place/Placeres+Gourmet/data=!4m7!3m6!1s0x960a3318ab6c953d:0x6aeb991bbb68ca9e!8m2!3d-38.9499499!4d-68.0788455!16s%2Fg%2F11sw15kzck!19sChIJPZVsqxgzCpYRnspouxuZ62o?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:33:53,"Nuevas: 66, Duplicadas: 0",0
https://www.google.com/maps/place/Like+Pasta/data=!4m7!3m6!1s0x960a332aaf4beb9f:0x4f9e8433d3504e39!8m2!3d-38.9460623!4d-68.0743929!16s%2Fg%2F11s94kwjdt!19sChIJn-tLryozCpYROU5Q0zOEnk8?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:34:09,"Nuevas: 36, Duplicadas: 0",0
https://www.google.com/maps/place/La+Caserita+Take+Away/data=!4m7!3m6!1s0x960a310014a83209:0xef8d7f3973130e81!8m2!3d-38.9543428!4d-68.0449877!16s%2Fg%2F11x635lr__!19sChIJCTKoFAAxCpYRgQ4Tczl_je8?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:34:25,"Nuevas: 13, Duplicadas: 0",0
https://www.google.com/maps/place/Grito+Sagrado+Bar/data=!4m7!3m6!1s0x960a330f71264535:0xb9b10c6704c9cf2b!8m2!3d-38.9503171!4d-68.1069945!16s%2Fg%2F11k99d9c0k!19sChIJNUUmcQ8zCpYRK8_JBGcMsbk?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:35:21,"Nuevas: 228, Duplicadas: 0",0
https://www.google.com/maps/place/Casa+del+Joako+noduermolol/data=!4m7!3m6!1s0x960a33002236e3a5:0x5f13be99f8aed526!8m2!3d-38.9572363!4d-68.0516355!16s%2Fg%2F11y5963xfy!19sChIJpeM2IgAzCpYRJtWu-Jm-E18?authuser=0&hl=en&rclk=1,RETRY_PESTANA,2026-01-08 07:35:45,No encontró pestaña de Opiniones - reintentar,1
https://www.google.com/maps/place/La+casa+de+maripe/data=!4m7!3m6!1s0x960a330075a4ef45:0xaf88f433aff92b4a!8m2!3d-38.9548825!4d-68.0550912!16s%2Fg%2F11m6by95d7!19sChIJRe-kdQAzCpYRSiv5rzP0iK8?authuser=0&hl=en&rclk=1,RETRY_PESTANA,2026-01-08 07:36:07,No encontró pestaña de Opiniones - reintentar,1
https://www.google.com/maps/place/ALTA+BURGER+NQN/data=!4m7!3m6!1s0x960a332209982851:0x4da7663b8ba40ed7!8m2!3d-38.9267543!4d-68.0799984!16s%2Fg%2F11sq3mdgr2!19sChIJUSiYCSIzCpYR1w6kiztmp00?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:36:43,"Nuevas: 160, Duplicadas: 0",0
https://www.google.com/maps/place/Juanjo%27s+lomitos/data=!4m7!3m6!1s0x960bc9655b298a53:0x2e5688762bea209!8m2!3d-38.9515904!4d-68.2252409!16s%2Fg%2F11q313md7c!19sChIJU4opW2XJC5YRCaK-Yodo5QI?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:37:29,"Nuevas: 218, Duplicadas: 0",0
https://www.google.com/maps/place/Guten+Panini/data=!4m7!3m6!1s0x960bcbfadf9750ed:0x3632fb35c2627317!8m2!3d-38.9547268!4d-68.2228461!16s%2Fg%2F11fx7t26hg!19sChIJ7VCX3_rLC5YRF3NiwjX7MjY?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:38:11,"Nuevas: 220, Duplicadas: 0",0
https://www.google.com/maps/place/%F0%9D%99%BF%F0%9D%99%B8%F0%9D%9A%89%F0%9D%9A%89%F0%9D%99%B4%F0%9D%9A%81%C3%8D%F0%9D%99%B0+POPULAR+%E2%80%93+%CA%80%C9%AA%C9%B4%E1%B4%84%E1%B4%8F%CC%81%C9%B4+%C9%B4%E1%B4%9C%E1%B4%87s%E1%B4%9B%CA%80%E1%B4%8F/data=!4m7!3m6!1s0x960bcd4a9cb30071:0xa219ab83fe98e013!8m2!3d-38.9578344!4d-68.2330696!16s%2Fg%2F11w9xx9jh2!19sChIJcQCznErNC5YRE-CY_oOrGaI?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:41:08,"Nuevas: 495, Duplicadas: 0",0
https://www.google.com/maps/place/PERNILES+Del+T%C3%ADo+Rudy/data=!4m7!3m6!1s0x960a33b023f00f7b:0x229719f6438885d8!8m2!3d-38.9551228!4d-68.0830605!16s%2Fg%2F1xb2fs8b!19sChIJew_wI7AzCpYR2IWIQ_YZlyI?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:41:27,"Nuevas: 55, Duplicadas: 0",0
https://www.google.com/maps/place/Rotiser%C3%ADa+ANTO/data=!4m7!3m6!1s0x960a3361f8d5523f:0xe71faf44b69a99ee!8m2!3d-38.9337894!4d-68.1256725!16s%2Fg%2F11h12qh51p!19sChIJP1LV-GEzCpYR7pmatkSvH-c?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:41:48,"Nuevas: 88, Duplicadas: 0",0
https://www.google.com/maps/place/McDonald%27s/data=!4m7!3m6!1s0x960a322ba881187d:0x9df194ab6f4f3b19!8m2!3d-38.9597655!4d-68.0515469!16s%2Fg%2F1tf_v1gs!19sChIJfRiBqCsyCpYRGTtPb6uU8Z0?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:44:07,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/Heladeria+Desire/data=!4m7!3m6!1s0x960bcc0767245c4b:0x7c2adc29e7f3187!8m2!3d-38.9529914!4d-68.227951!16s%2Fg%2F11clsf0xzr!19sChIJS1wkZwfMC5YRhzF_nsKtwgc?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:45:29,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/Torino+Bar+%26+Bistr%C3%B3/data=!4m7!3m6!1s0x96110e70bbe9da5b:0xa862c1c0492f6c3d!8m2!3d-40.1570256!4d-71.34809!16s%2Fg%2F11bxb92ff8!19sChIJW9rpu3AOEZYRPWwvScDBYqg?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:47:44,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/SUBWAY/data=!4m7!3m6!1s0x960a33cd729e8a91:0xb32a8cd0c4b429b1!8m2!3d-38.957272!4d-68.0614294!16s%2Fg%2F11f3p_l9vg!19sChIJkYqecs0zCpYRsSm0xNCMKrM?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:49:31,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/Cervecer%C3%ADa+Bruselas+BBC/data=!4m7!3m6!1s0x960bcb6c96cde21b:0x3bf9d6748a290c21!8m2!3d-38.9360828!4d-68.1811869!16s%2Fg%2F11p4b4ys14!19sChIJG-LNlmzLC5YRIQwpinTW-Ts?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:49:49,"Nuevas: 53, Duplicadas: 0",0
https://www.google.com/maps/place/Baruk+Cervecer%C3%ADa/data=!4m7!3m6!1s0x960a3222b6e56e47:0xa1ea91896f1c60ce!8m2!3d-38.9776107!4d-68.0589271!16s%2Fg%2F11g86k3y3t!19sChIJR27ltiIyCpYRzmAcb4mR6qE?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:50:57,"Nuevas: 369, Duplicadas: 0",0
https://www.google.com/maps/place/Pizza+3/data=!4m7!3m6!1s0x960a33001952d9bf:0x2d09e96f1c068ac8!8m2!3d-38.9643264!4d-68.0595494!16s%2Fg%2F11vqz16wxf!19sChIJv9lSGQAzCpYRyIoGHG_pCS0?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:51:11,"Nuevas: 8, Duplicadas: 0",0
https://www.google.com/maps/place/Rhumbar/data=!4m7!3m6!1s0x960a33b1153aaea3:0x859fe8deb20dd859!8m2!3d-38.9411614!4d-68.0650584!16s%2Fg%2F11sf9znn03!19sChIJo646FbEzCpYRWdgNst7on4U?authuser=0&hl=en&rclk=1,RETRY_PESTANA,2026-01-08 07:51:34,No encontró pestaña de Opiniones - reintentar,1
https://www.google.com/maps/place/Pantalla/data=!4m7!3m6!1s0x960a33001852bb47:0x21d6141f47553dc1!8m2!3d-38.951742!4d-68.0591283!16s%2Fg%2F11xv83r722!19sChIJR7tSGAAzCpYRwT1VRx8U1iE?authuser=0&hl=en&rclk=1,RETRY_PESTANA,2026-01-08 07:51:56,No encontró pestaña de Opiniones - reintentar,1
https://www.google.com/maps/place/Panaderia+y+pasteler%C3%ADa+Puertas/data=!4m7!3m6!1s0x960a33688ddb95f3:0x5f543177f0d3d96b!8m2!3d-38.9348161!4d-68.1262365!16s%2Fg%2F11h6nq05g0!19sChIJ85XbjWgzCpYRa9nT8HcxVF8?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:53:14,"Nuevas: 434, Duplicadas: 0",0
https://www.google.com/maps/place/Panaderia+La+Campestre/data=!4m7!3m6!1s0x960a33477a84c79d:0xb7ac45efdb253eb9!8m2!3d-38.951531!4d-68.1275335!16s%2Fg%2F11d_w6xfcp!19sChIJnceEekczCpYRuT4l2-9FrLc?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:54:40,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/Pan+%26+Bueno/data=!4m7!3m6!1s0x960a33b347b753d5:0x81460665f0883e75!8m2!3d-38.9619298!4d-68.0789399!16s%2Fg%2F11c5zwktdk!19sChIJ1VO3R7MzCpYRdT6I8GUGRoE?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:55:46,"Nuevas: 378, Duplicadas: 0",0
https://www.google.com/maps/place/PANADERIA+LA+ESPIGA+DORADA/data=!4m7!3m6!1s0x960a3311de0e7bff:0xe4076021ac543a78!8m2!3d-38.9546495!4d-68.1077598!16s%2Fg%2F11b73nqmkl!19sChIJ_3sO3hEzCpYReDpUrCFgB-Q?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 07:56:06,"Nuevas: 66, Duplicadas: 0",0
