restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Alejandro Spahr,4.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,50d6862833f56eb9
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Susana Garcia,5.0,Muy ricas las empanadas de verdura.,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,09667d8b386d572b
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Luciano Marchioni,3.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,f8aa01e8c8af7cac
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Luciano Aparicio,5.0,Muy rica comida 😁😁😁…,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,1a79637bf71e8f3d
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Arq. Exequiel Adrian Gonzalez Giberti,3.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,5f8e885124e0b21f
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Ricardo E Fuentes,5.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,1b03649219ea68c6
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Miguel Angel Battistelli,4.0,"Cálida atención personalizada, servicio de mesas para degustar en el lugar. Además de empanadas, ofrecen pizzas y quesadillas...",2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,5f36b18d62d0bc78
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,alex tattoo,5.0,Rikisimas y al instante,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,4b6c5a176eb0e0e2
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Laura Nicoletti,5.0,Excelente atención,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,870c725eb6817c48
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Juan Cruz Miranda,5.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,34726819dfec7559
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Javi Gutierrez,4.0,Buenas empanadas,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,a8e475ab48c51b16
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,guillermo avalos,5.0,Excelente y rápida atención. Muy Buenos productos a un precio apropiado.,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,324f3f6eda55872b
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Natalia Fernanda Gelardi,4.0,Muy buena la atención,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,95c191fc96736281
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Daniela Vitale,3.0,"Ricas empanadas. $390 la docena en mayo 2019. Varios gustos a elección. Las entregan rápido. No son muy graves, tamaño normal.",2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,0fb8b33ab6f4c41f
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Gabriela Quezada,3.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,dbd278c02530a4c2
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Sergio Bonifacino,4.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,f72226d4132bc861
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Thomas Lucero,3.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,feae07868259c1f6
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Monica Herrera,5.0,Exquisito todoo y buenas atenciañon,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,bc927e2fc45ade0f
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Agustin Frizan,5.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,9d7cae5f7b481723
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Rodrigo Ulises Almonacid Medina,4.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,89f240d4a32c1665
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Jose Cucuyame,3.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,68b73618fb4b9f0b
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Liliana Pailacura,5.0,Exelente atención!! La misma calidad de siempre,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,a91d44aefbb3ccbc
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Martin Araya,4.0,"Buenas, pero medias caras",2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,0c07c5f2a4674f2c
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Hernán Nqn,5.0,"Excelente atención y rapidez con los pedidos. Las empanadas son muy ricas, y tenés un 10% de descuento con tarjeta de débito del BPN",2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,04034acea8a0f1a3
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Paula Ibañez,5.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,dd31e947f4a370c6
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Mariano Fernández,5.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,57d35ffdcd24caf7
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Nicolas mazzarini,5.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,a9a249c56f3e72ca
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Ezequiel Latashen,3.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,9110e639f4d1a22a
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Juan Salceda,5.0,Excelentea productos y atencion,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,548ab55ca106ae0c
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Leandro Muñoz Amigot,2.0,Es comida rápida. Las empanadas no son muy ricas,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,43c32ec8b92a8c34
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Diego Santoni,4.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,bd17e7cee4411f3b
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Cristian De los Rios,4.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,826b17ed496df558
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,RAL OX,4.0,Ricas empanadas. Pizzas baratas y ricas,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,e2779797a039f081
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Guillermo Gonzalez,1.0,Súper condimentadas,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,d436e75e9bf62d9a
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Pablo Ponce,4.0,Muy buena comida y muy atentos. Recomendable,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,0e7e5c00ef0bb8ef
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,VERONICA ZANET,5.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,ba55c579739994fc
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Agustín Fevre,5.0,Muy ricas y a buen precio.,2020-01-10,Hace 6 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,0718be8cb80b86d9
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,Pizza restaurant,"4,3",177,"Alderete y, Q8302 Mendoza, Neuquén, Argentina",-38.9508578,-68.053357,Loris,4.0,Buena atención,2019-01-10,Hace 7 años,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,2026-01-08T04:57:31.026653,abda9e5d66aba92b
El patio del oeste,Hamburger restaurant,"4,4",15,"Ángel Pérez Novella 5351, Q8300 Neuquén, Argentina",-38.934315,-68.133145,Brian Guerrero,4.0,,2026-01-03,hace 5 días,https://www.google.com/maps/place/El+patio+del+oeste/data=!4m7!3m6!1s0x960a33972892c965:0x81518ed01cd66280!8m2!3d-38.934315!4d-68.133145!16s%2Fg%2F11sqx0hkyl!19sChIJZcmSKJczCpYRgGLWHNCOUYE?authuser=0&hl=en&rclk=1,2026-01-08T04:57:44.911292,7ca586f380702ae8
El patio del oeste,Hamburger restaurant,"4,4",15,"Ángel Pérez Novella 5351, Q8300 Neuquén, Argentina",-38.934315,-68.133145,milton andrade huenten,5.0,,2025-12-25,Hace 2 semanas,https://www.google.com/maps/place/El+patio+del+oeste/data=!4m7!3m6!1s0x960a33972892c965:0x81518ed01cd66280!8m2!3d-38.934315!4d-68.133145!16s%2Fg%2F11sqx0hkyl!19sChIJZcmSKJczCpYRgGLWHNCOUYE?authuser=0&hl=en&rclk=1,2026-01-08T04:57:44.911292,3212b318f0a6d082
El patio del oeste,Hamburger restaurant,"4,4",15,"Ángel Pérez Novella 5351, Q8300 Neuquén, Argentina",-38.934315,-68.133145,Marta Britez,5.0,,2025-12-25,Hace 2 semanas,https://www.google.com/maps/place/El+patio+del+oeste/data=!4m7!3m6!1s0x960a33972892c965:0x81518ed01cd66280!8m2!3d-38.934315!4d-68.133145!16s%2Fg%2F11sqx0hkyl!19sChIJZcmSKJczCpYRgGLWHNCOUYE?authuser=0&hl=en&rclk=1,2026-01-08T04:57:44.911292,036a6f11ffed5b42
El patio del oeste,Hamburger restaurant,"4,4",15,"Ángel Pérez Novella 5351, Q8300 Neuquén, Argentina",-38.934315,-68.133145,Yamila Salazar,3.0,,2025-12-18,Hace 3 semanas,https://www.google.com/maps/place/El+patio+del+oeste/data=!4m7!3m6!1s0x960a33972892c965:0x81518ed01cd66280!8m2!3d-38.934315!4d-68.133145!16s%2Fg%2F11sqx0hkyl!19sChIJZcmSKJczCpYRgGLWHNCOUYE?authuser=0&hl=en&rclk=1,2026-01-08T04:57:44.911292,717ea767ca91aebd
El patio del oeste,Hamburger restaurant,"4,4",15,"Ángel Pérez Novella 5351, Q8300 Neuquén, Argentina",-38.934315,-68.133145,10 !,5.0,Si tengo q recomendar una hamburguesa es la potakxio,2025-12-18,Hace 3 semanas,https://www.google.com/maps/place/El+patio+del+oeste/data=!4m7!3m6!1s0x960a33972892c965:0x81518ed01cd66280!8m2!3d-38.934315!4d-68.133145!16s%2Fg%2F11sqx0hkyl!19sChIJZcmSKJczCpYRgGLWHNCOUYE?authuser=0&hl=en&rclk=1,2026-01-08T04:57:44.911292,42078e396643473c
