restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Paola Tobar,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,43fb95a51393ca0d
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Virginia Mercedes Fernández,4.0,Un lindo desayuno para el día de la madre,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,66851cdae4eef47d
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Susana Garcia,4.0,"Muy buena disposición de mozos y encargados, para la realización de un evento.",2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,4d1d9131e1806d5e
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Angela Carolina Mora,4.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,1b2d47cc99ed4941
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Maria Patricia Mckidd,4.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,547de87c919a2301
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Josefina Crevario,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,f61b6b17551f910e
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Fernando A. Saiz,4.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,781db242c191385a
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,LeilaCarina Hervida Galvan,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,f16045afb25b368b
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Mariela Martorell,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,dd68868908a41690
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Taliw,4.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,19bb3e6557578dd1
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,sonia mendez,2.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,1f379d1e05044976
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Osmary Gonzalez,5.0,Excelente experiencia. Atención y comida de 10,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,b63f9ca32b089bcd
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Consuelo Pérez,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,aa5a735902b927b2
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Fernando G. Pal,5.0,Excelente lugar con esmerada atención!,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,6c109bebcf05fcc4
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Nehuen Moyano,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,19510326aa051599
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Tita Maldonado,4.0,Muy buena atención.,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,bc73b471524ffca3
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Juan Pablo Sarjanovich (Sarja),4.0,"Ok, acabo de perder una larga y detallada opinion porque el wifi del bar no anda correctamente. Que pena. En resumen contaba que el periplo por llegar a las 8 fue duro. El bar en la practica abre a las 830 recién, no vengan antes porque la van a pasar mal. Desayune rico, buen café, buenas medialunas, lindo lugar, linda zona, accesible (4 dlres propina incluida). la atención es muy buena. Tiene frescos para llevar al paso. Recomendación chequear el ruido a heladera que viene de la zona de cajas. Le bajo una estrella por el ""periplo"" que pase la 1er media hora.",2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,8b73d86334e9f820
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,FABIANA MACIEL,5.0,"Me encantooo pude ir con mi mascota, felizzzz",2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,a3c003e45aee27a3
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Sofia Jazmin Abella Yeszenszky,3.0,"Buena experiencia, la atención muy buena, el café y las medialunas estaban ricos. El ambiente es agradable. Pero es un poco caro para el servicio",2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,e978a5ea7eec6169
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Ailin jaquelina Hernandez,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,fe3203c3fdfed2ec
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Alejandro Pellejero,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,0ceb25e6ebcc9571
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Nicolas Ordinola,5.0,"Excelente costo beneficio, lugar y atmósfera agradables, buen internet, enchufes (tres pines argentina) accesibles  para trabajar remoto, música ambiente tranqui.",2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,4527d11478d89caf
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Julieta Altieri,4.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,26447117ea5b966a
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Nancy Rojas,4.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,178b3116650e99ff
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Sergio Hernandez,1.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,28e39fa7eff960ac
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Andrea Paronzini,3.0,"Llegamos casi al cierre , atención amable . No pudimos disfrutar la propuesta",2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,9f6d0302d038809b
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,daniel merodio,1.0,"Pedi una ensalada de fruta con frutos rojos y sin manzana, me aseguraron que no tenia manzana, cuando vino mas de la mitad de la copa era de manzanas. Tambien pedi una medialuna con jamon y queso y me trajieron una que daba lastima comerla sin cubiertos!!!  Me cobraron $ 4.500.- un robo y malisima la atencion, si sos masoquista anda a este lugar porque te van a atender realmente mal!!!",2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,9baa6ebccfc5833c
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Victor Quezada,5.0,Excelente lugar,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,54a3599bdc4763cb
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Chicho Rodriguez,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,e0cc8b57f65a8cd5
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Conrado Pérez Podlesch,5.0,"Muy bueno. La ubicación es muy linda, y la variedad que tienen en el menú esta muy buena. Recomendable. Me falta ir alguna tarde / noche y sentarme afuera en la vereda que tienen armada.",2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,21ccdc9bb281f867
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Maximiliano Daneri,5.0,"Excelente todo. Me sorprenden siempre. La calidad, la atención. Todo. Sale una moneda. Pero siempre siento que lo vale.",2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,5c27cd35c42efc4a
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Sole Andres,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,8ba20fbe22628d1c
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Aquiles Adrianza,2.0,Muy caro,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,773fbaa6475d65e5
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Pablo Luis Perez,3.0,"Es un lugar más, si bien nada está mal, no tiene nada que resaltar o destacar.   Lo único que puede ser objetable es la acústica, es un detalle que pueden mejorar.",2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,97413cfc926f8730
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Lautaro Trobbiani,1.0,"Una hora para atenderme , rico pero no de otro mundo",2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,5739b8e71c0826fc
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Gabriela Ovalle,3.0,"Fui un día que estaba lleno, la atención, el precio regular ylos productos regular. Fui hace un año y valía la pena",2024-01-09,Fecha de edición: Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,45ce2272ffa4ef13
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Lauramk Urrutia,4.0,"Muy lindo, excelente atención y se aceptan 🐕🐶🐕 ♥️…",2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,cabe516e0c81c4cb
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Uziel Ferreyra,5.0,"Muy buen servicio, buena comida y excelente hambiente.",2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,e439225b0892dd96
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Emiliano Carrizo,5.0,Rico café haciendo tiempo,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,baae6fa63cbe8738
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Sebastian Giandinoto,5.0,Exelente.-,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,9267c4abd08e6f45
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Andrea Fuentes,4.0,Un lindo cafe,2024-01-09,Fecha de edición: Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,be2c6ce2a9ef4a0e
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Belén Moine,5.0,"((LUGAR APTO CELIACOS)) Excelente comida, fresca y rica. Si querés comer rico sol@ o llevar a alguien para sorprenderle con una merienda~desayuno es el lugar.
En términos de precio manejan los mismos que cualquier otro lugar de Neuquén. Para mí el mejor lugar de la ciudad. Además, la atención es muy buena y rápida.",2024-01-09,Fecha de edición: Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,fec03303b37c9331
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Patricia Bernasconi,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,3bd82c9558ffc260
The Coffee Store,Cafe,"4,2",3314,"Dr. Luis Federico Leloir 351, Q8300FTA Q8300JRA, Neuquén, Argentina",-38.9422681,-68.0542892,Romina Moreira,5.0,,2024-01-09,Hace 2 años,https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,2026-01-08T05:48:23.897075,3cb6493fd5d4a9b5
