restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Jesus Hernandez,5.0,Muy buenas empanadas! Muy ricos los guisos.,2025-01-08,Hace un año,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,3f1e7c1744623e35
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Angel Quero,4.0,"Compramos una docena de distintos sabores, todos exquisitos. El precio acorde, lo único es que se demoran 30 minutos, volveremos está semana capaz pedimos por Whatsapp antes de ir. Las recomiendo",2025-01-08,Hace un año,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,d4d44415d691b23a
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Gabriel Ferreyra,2.0,"No había empanadas de verdura, las únicas vegetarianas eran de ""cebolla a la cerveza"". Parece que sus especialidades son venezolanas. Me ofrecieron empanadas ""de crudo"", pero ni siquiera sé lo que es eso.",2025-01-08,Hace un año,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,333c66a5e08d9152
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Suyai Guerrero,5.0,"A veces se equivocan con los pedidos pero tanto empanadas como taqueños son un 10/10. Super recomendadas las empanadas de apio, Roquefort y nuez!",2024-01-09,Hace 2 años,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,650b2adfe4673bc5
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Lih Bravo,5.0,Riquísimas todas las variedades. Super frescas. El lugar es agradable y cuenta con excelente atención!!! Super recomendable,2024-01-09,Hace 2 años,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,c27a60a6dcbe55d1
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Leonardo Alberto Romero Diaz,5.0,"Muy Buenas empanadas, buen sabor y calidad en su masa, excelentes sabores!! Muy limpio y aseado el lugar, atención de primera!!",2024-01-09,Hace 2 años,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,6414ce3c8cd893cc
Punto Criollo,Takeout Restaurant,"4,5",51,"Almte. Brown 198, Q8300ARD Neuquén, Argentina",-38.9530704,-68.0622762,Diego Troitiño,5.0,"Tremendas empanadas, súper sabrosas",2024-01-09,Hace 2 años,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,2026-01-08T05:16:53.025741,75f6800989f8d6a7
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,Fernando Dussin,5.0,,2026-01-07,hace un día,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,2d50f0439954b939
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,Gonzalo Quezada,5.0,,2026-01-07,hace un día,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,d9432d407b23931b
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,Paula Regojo,5.0,"Excelente todo, tostadas sin TACC muy ricas, hermoso lugar",2026-01-07,hace un día,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,71410d40899fff2f
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,Silvia Cara,5.0,,2026-01-05,hace 3 días,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,3efe1a744b7350b2
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,Antonio Molina,2.0,,2026-01-05,hace 3 días,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,a133ce5b83bc1a3f
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,Griselda Fanese,5.0,"Excelentes platos. Comida fresca y saludable pero, sobre todo, riquísima.
Recomiendo con entusiasmo.
Excelente el nuevo postre, peras brulé. Original, sutil, delicado, exquisito.…",2026-01-01,Fecha de edición: Hace una semana,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,4d401ef701f06fba
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,Carolina Muñoz,5.0,"Muy buena propuesta para desayunar, porciones abundantes!!
Recomendación: cheesecake de pistacho, un manjar!!",2026-01-01,Hace una semana,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,f0ce61075f613e78
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,Daniela Quiriban,4.0,,2026-01-01,Hace una semana,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,1c8bc865361ac34a
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,Leonela Fernández,2.0,"Un café que no tengan medialunas, lo básico del café tradicional.  Nunca tienen. La atención deja mucho que desear. Demoras. Priorizan levantar una mesa a atender al recién llegado. Primero es el cliente. Todo muy lindo, el ambiente pero le…",2026-01-01,Hace una semana,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,1acbca30a731cb00
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,Cristian Castiñeira,1.0,"Muy mala experienxia, hemos ido varias veces y nunca tienen medialunas. Lo básico. La atención regular, depende la moza qué toque.",2026-01-01,Hace una semana,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,87cf9d84e8b1e532
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,Arielh Lozher,3.0,"Varios de los platos no fueron lo que esperaba, y mucho pan por plato, se llena uno por tanto pan",2025-12-25,Hace 2 semanas,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,370d91887d75d5da
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,Aryama Walz,4.0,"Muy buen café, muy buena atención y una buena experiencia.
Si me permiten una sugerencia, dos estatuas de Anubis a los lados de la entrada potenciarán la ambientación.",2025-12-25,Fecha de edición: Hace 2 semanas,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,89dec11ffa9ed373
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,María Di Martino,2.0,"servicio:   regular

La comida : ingredientes  y menú sin arte , improvisados.…",2025-12-25,Hace 2 semanas,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,6454dd42279b0add
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,Esteban Calderon,1.0,Estuvimos como 1 h esperando la comida y no habia mucha gente  y no nos tuvimos que llevar en vianda naa pesimo,2025-12-25,Hace 2 semanas,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,b44800c1ea4221b0
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,Walter Ricardo Rojas,5.0,Muy calido buena atención,2025-12-25,Fecha de edición: Hace 2 semanas,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,ff16e3d2ca2aea79
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,Santiago Otegui,5.0,"El lugar a es muy lindo,el servicio es excelente",2025-12-25,Hace 2 semanas,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,243d054039bd9fc1
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,chiara scattone,1.0,"Hoy fuimos a comer 6 personas, un miércoles a las 20.30. Recién comimos el plato principal 21.30 (no habían muchas
Personas en el lugar). Para traer las bebidas tardaron más de 15 minutos cada…",2025-12-18,Hace 3 semanas,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,ad7a1bb76c051d00
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,Sergio González,5.0,,2025-12-18,Hace 3 semanas,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,21f03cfb1f030ee1
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,Fatima Piussi,5.0,,2025-12-18,Hace 3 semanas,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,e8f1c8995ce95226
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,Camila Rebolledo,4.0,"Muy rico para merendar o desayunar. Buena variedad de tortas. Fuimos y ayer y habían bastantes moscas dando vueltas que era un poco molesto, no se si se pueden hacer algo al respecto.. Buena atencion",2025-12-18,Hace 3 semanas,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,40116684aa77d104
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,Sonia Portnoy,4.0,Excelente servicio y atención!!,2025-12-18,Hace 3 semanas,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,53b6a579a6f59ffc
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,Adriana Slaen,5.0,,2025-12-18,Hace 3 semanas,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,e2428ee781b4aebd
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,JC Cardenas,5.0,,2025-12-18,Hace 3 semanas,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,5de898d26e11ec73
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,Pablo Romagnoli,5.0,"Ambiente relajado y visualmente agradable buenas sensaciones repostería (tortas), tremendas muy buen café me gusta la atención muy buena .",2025-12-18,Hace 3 semanas,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,6a273235656ec2cc
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,Yanina Flores,1.0,"Caro, pero rico...",2025-12-11,Hace 4 semanas,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,c96f60834de934b3
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,Marcus Rendal,3.0,"La comida es buena, siempre lo fue. La estática es hermosa también. Desmejorada la atención un montón se nota el ambiente es tenso.Las mozas, tienen olores corporales y bucales. Aparte tienen muy mala onda a la hora de atender, ni siquiera…",2025-12-11,Hace 4 semanas,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,217fc7a9e74140f9
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,Mariana Isac,3.0,"Es un lindo lugar con una buena ubicación y ambientación, los precios están bien. El menú para desayunar y merendar es variado y rico, he ido varias veces. Fui una sola vez a almorzas y sinceramente no tienen un menú tan variado y rico.…",2025-12-11,Hace 4 semanas,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,18a32d90bb79544f
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,Ricardo Cermesoni,5.0,,2025-12-09,Hace un mes,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,a203a4d9ee82d552
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,Jorge Boyero,4.0,Muy buenas ensaladas,2025-12-09,Hace un mes,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,944878b1cd0271c5
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,Alejandra Gutierrez,5.0,Excelente 👌…,2025-12-09,Hace un mes,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,547420b124c92fa9
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,Martín Leoncio Balboa,5.0,10 puntos la atención n la comida todo. Puntos extras por el menú keto y el jugo verde,2025-12-09,Hace un mes,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,78257edfb3967c47
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,Pablo Marcinkowski1,3.0,Manteles con olor a rejilla sucia eso te jode todo lo demás,2025-12-09,Hace un mes,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,6214e290a2f44be9
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,Nelson Andres Valdebenito,5.0,"Es el mejor lugar para ir en pareja y compartir buen momento,la comida es abundante y de buen sabor",2025-12-09,Hace un mes,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,4f413bf85dbf5d7c
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,Alejandro Archaga,4.0,Muy lindo lugar lastima la comida no era lo que esperaba se fue en pinta,2025-12-09,Hace un mes,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,7aa5286179d601c2
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,Renato Ciruzzi,5.0,"Hermoso lugar muy bien ambientado. El desayuno americano y el saludable son muy abundantes y riquísimos. Alimentos frescos y bien preparados. Té en hebras, café muy bueno. El jugo de naranja excelente. El bowl de frutas y yogur muy…",2025-12-09,Hace un mes,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,89fd873c18c56df1
Dorado Café Restó,Restaurant,"4,2",660,"3W2Q+3M, Q8300 Neuquén, Argentina",-38.9498114,-68.0609052,luana alvarez,2.0,"¿Nuggets de pollo crudos? Totalmente crudos, ¿enserio? En Dorado? El único niño del evento que realizamos allí ,comió pollo crudo; la comida fría, a destiempo y solo éramos 6 personas!! No fueron capaces de coordinar entregas a tiempo, de…",2025-12-09,Hace un mes,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,2026-01-08T05:19:13.342706,4dca70542d8fc409
