restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,florencia castro,1.0,Un poco violentos los de seguridad!,2025-03-14,Hace 10 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,ffb55a2f658bee01
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Valeria Galiano,2.0,"Siempre se puede mejorar, vamos por eso",2025-03-14,Hace 10 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,2f8ebad662c91309
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Belen Vallejos,1.0,"La comida es buena, la atención muy mala. Tardan para traer pedidos tanto comida como tragos. Habíamos ido a festejar un cumple y pedimos de entrada papas y tequeños, y para comer pizzas. Directamente nos trajeron las pizzas, la comida entrada por lo visto se olvidaron. Nos dieron una carta con unos precios y después nos cambiaron por otro con precios mucho más elevados. Tipo 1.30 salimos a dejar algo al auto y a la entrada nuevamente nos quisieron cobrar 40mil por el show de la noche siendo que habíamos cenado ahí. MUY PESIMA LA ATENCIÓN.",2025-03-14,Hace 10 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,d1b317e12c05185c
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Melani Serú,1.0,"Pésima atención. Fuimos con mi pareja y mi bebé, estuvimos dos horas esperando y nunca nos atendieron. Había gente que llegó mucho después que nosotros, cenaron y se fueron, y nosotros seguíamos esperando para que nos traigan la comida. No los recomiendo, pésimo servicio!",2025-03-14,Hace 10 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,1a2db140df0b290a
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Daniel MKO,1.0,"Me recomendaron el lugar, fui con mucha expectativa,  consulte por lugar para sentarme, eramos 3 personas, solo por sentarme me dijeron que eran 30.000 porque había un show, acepte y espere que me atiendan,  50 minutos esperando, llego gente después que nosotros y los atendieron primeros, llamamos 2 veces a las mozas y nos dijeron que teníamos que esperar... en fin, una mala experiencia.",2025-03-14,Hace 10 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,a76d8909a9e01808
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Alejandra Leiva,4.0,"Fuimos ayer ,lo malo mucho regueros aburre cansa.
El fernet mal preparado.
Excelente ambiente y personal.
Todos educados y amables",2025-03-14,Hace 10 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,63983ed382586229
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Mateo De matteis,3.0,"Muy bueno aparte x el cumple de un amigo nos regalaron un trago en la barra al ser 10 personas
Pero a mitad de la noche mi amigo se tropezó xq una chica se le atravesó y el patova dijo q estaba ebrio y lo saco y no nos dejó darle explicaciones siendo que mi amigo no toma alcohol así q sacando ese momento incómodo muy bueno",2025-02-12,Hace 11 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,e0f7ab318ddae4d9
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Diego Sevila,1.0,Pongan ventiladores,2025-02-12,Hace 11 meses,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,6396ec5c3fab4df4
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Pablo Espinosa,2.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,a1dc5d22013f7b0d
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Karina Vazquez,5.0,Muy buen lugar y excelente atención,2025-01-08,Hace un año,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,3d686e0d9ce372ea
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Eliza De Adell,1.0,"Tragos sin sabor, pésimo sonido, explotados los parlantes 👎🏻…",2025-01-08,Hace un año,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,6bedcb9fae22e990
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Juan Coa,3.0,Un horno adentro 🥵…,2025-01-08,Hace un año,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,c40493c6b9d3a2d8
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Manuela Aguilar,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,0adb57e7fd34ca35
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Ricardo Nicola,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,cbfc5a8dde2bcd7f
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Mara Cifuentes,4.0,He ido a tocar y nos trataron muy bien,2025-01-08,Hace un año,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,86780c83893f9494
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Virginia Diaz,3.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,0a19964ebe1c8d48
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Emy Rifo,1.0,Atencion pesima. Los mozos se creen que son los dueños. Mucho menu pero a la hora de pedir no tienen nada. No lo recomiendo,2025-01-08,Hace un año,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,012a86884de6a248
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Julieta Valdes,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,3d80c7e31a79989b
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Jorgelina Velezmoro podobnik,3.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,db3d36cc980400f6
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Barbara Vera,1.0,Nunca nos tomaron el pedido....el mozo nos dijo: somos 3 nada más después te atiendo.... nunca nos tomaron el pedido....nos fuimos cagados de hambre y sed. Gracias por cuidar nuestra billetera 😄…,2025-01-08,Hace un año,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,225e2025b82821cc
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Custodio José De Piño Rodríguez,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,7df82113ac1cf3cd
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Wan Banegas,4.0,Excelente atención y lugar para disfrutar espectaculos y cenar,2025-01-08,Hace un año,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,e6316de956ccbfbd
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,melisa martinez,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,cd3fc811e03c7482
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Maria Eugenia Peri,5.0,Tienen que mejorar el pan de la hamburguesa y las papas pero es muy rico,2025-01-08,Hace un año,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,b5973309a517f89c
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Agustin Abrahan DJ,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,0a13bafdef8817ee
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Natalia Carcamo Fonfach,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,28712f0ce778351b
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Meli Trubiano,3.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,0c8ac2e36bee4fb7
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Valeria Croci,4.0,"Lindo lugar para bailar, y bailar mucho reggaeton si te gusta 😏
Fui en 2 oportunidades, me encantó...
La segunda, a la fiesta de disfraces de Halloween del 12/10",2025-01-08,Hace un año,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,562691a80bf978f0
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,alejo amadeo,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,ae9a539ac33fa1ca
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Floppy Pucheta,4.0,"Me gusto como organizaron el lugar, tuve la oportunidad de ir a ver un show en vivo y todo armonioso. La atención muy buena y la comida también.",2025-01-08,Hace un año,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,a7f6cdd4b0a575e8
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Jessi Garat,1.0,"Anoche fuimos a conocer el lugar ya que era el cumpleaños de una amiga y teníamos muchas expectativas en ir a conocerlo. A mitad de la noche la gente de seguridad nos sacan, no entendíamos el motivo y fue porque mi amiga “estaba ebria”. Lo único que hicimos es estar bailando toda la noche con un grupo con el que habíamos invitado, sin embargo, nos sacaron porque sí. Totalmente desilusionada. No recomiendo para nada. Nos hicieron pasar un momento súper desagradable e incómodo.",2025-01-08,Hace un año,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,b0a992aebd41aee6
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Marcos Cámpora,3.0,"La pizza estuvo bien. En cerveza tenían solo corona y Kuruf (casi al mismo precio). Gaseosas en botellas de 350cc y el Old fashion con un colchón de azúcar y Wishkey malo.
Fui la noche que tocó AeroStereo y les metieron una reserva de cumpleaños al fondo. La mitad de la música no se escuchaba, puros gritos del fondo.
Mi reserva fue debajo de una luz azul que me quemaba la vista, cuando el resto del salón eran luces amarillas.
Broche de oro, sin elementos de higiene en el baño",2025-01-08,Hace un año,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,9aeaa5517cf5285a
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,diego aquito,3.0,"El ambiente esta bueno, pero la verdad es que tienen que mejorar la cocina. Las porciones diminutas y menos onda que parecian la comida de una roti de barrio. Por otro lado, un sabado sin cerveza!? Es jodaa ja a mejorar chicos",2025-01-08,Hace un año,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,d125407116476383
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Mariano Ancaten Ureta,4.0,Un poco chico pero el lugar está bueno,2025-01-08,Hace un año,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,846c9615c4e5374c
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Sebastian Perez Gregori,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,0a28ea501be4fb34
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,MaryJo fernandez,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,0d9f61ca163faeed
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,George Cubi,5.0,"Ayer 31 de agosto fui a conocer el lugar un muy buen ambiente bandas en vivo, la relación precio calidad presentación de la pizza me gustó además  no son mezquinos con  los ingredientes buena masa muy buena onda del personal de mesa y recepción lo que vi fue que son dinámicos y están atentos la verdad que para hacer mi primera experiencia me voy muy contento",2025-01-08,Hace un año,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,67aead1592a6748a
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Micaela Soares,3.0,"Muy buen ambiente, las papas muy ricas pero las pizzas no nos gustaron, estaban pasadas y parecían compradas en el super 🫠",2025-01-08,Hace un año,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,d409a419ece023cd
DALLA'S,Bar,"3,1",74,"Bv. 25 de Mayo 66, Q8302 Neuquén, Argentina",-38.9523627,-68.0580599,Marina Martinez,3.0,"Recién abre ,vamos a darle tiempo para que mejore en la cocina .
La ambientacion ,música, mobiliario en general bien ! Muy actual .
La atención impecable.
La comida no nos gustó.
Pizza y papas fritas con falta de cocción.
Hamburguesa muy bien
Bebidas ( limonadas ) muy poco sabor.
Ojalá mejore ,tiene mucho potencial .",2025-01-08,Hace un año,https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,2026-01-08T04:38:32.180847,2cb6ac45ea168733
Perroni Pizza - Elordi,Pizza restaurant,"4,8",35,"Gdor. Elordi 801, Q8300 Neuquén, Argentina",-38.9494742,-68.0706795,Hugo Marcoppido,5.0,,2026-01-05,hace 3 días,https://www.google.com/maps/place/Perroni+Pizza+-+Elordi/data=!4m7!3m6!1s0x960a33df6fd8cde7:0x1fbeb877e8ac88df!8m2!3d-38.9494742!4d-68.0706795!16s%2Fg%2F11xs1ypvnh!19sChIJ583Yb98zCpYR34is6He4vh8?authuser=0&hl=en&rclk=1,2026-01-08T04:38:48.019175,72c9fcc34e1f2f4b
Perroni Pizza - Elordi,Pizza restaurant,"4,8",35,"Gdor. Elordi 801, Q8300 Neuquén, Argentina",-38.9494742,-68.0706795,Diego García - ORL,4.0,,2026-01-04,hace 4 días,https://www.google.com/maps/place/Perroni+Pizza+-+Elordi/data=!4m7!3m6!1s0x960a33df6fd8cde7:0x1fbeb877e8ac88df!8m2!3d-38.9494742!4d-68.0706795!16s%2Fg%2F11xs1ypvnh!19sChIJ583Yb98zCpYR34is6He4vh8?authuser=0&hl=en&rclk=1,2026-01-08T04:38:48.019175,1fa161ef1e303f6d
Perroni Pizza - Elordi,Pizza restaurant,"4,8",35,"Gdor. Elordi 801, Q8300 Neuquén, Argentina",-38.9494742,-68.0706795,Maria Angeles Gorriti,5.0,,2026-01-01,Hace una semana,https://www.google.com/maps/place/Perroni+Pizza+-+Elordi/data=!4m7!3m6!1s0x960a33df6fd8cde7:0x1fbeb877e8ac88df!8m2!3d-38.9494742!4d-68.0706795!16s%2Fg%2F11xs1ypvnh!19sChIJ583Yb98zCpYR34is6He4vh8?authuser=0&hl=en&rclk=1,2026-01-08T04:38:48.019175,d6461affe80da21f
Perroni Pizza - Elordi,Pizza restaurant,"4,8",35,"Gdor. Elordi 801, Q8300 Neuquén, Argentina",-38.9494742,-68.0706795,Gabriela Hernandez García,5.0,"Nos encantó, tienen unas pizzas exquisitas con masa fina y ligera. Las combinaciones un lujo, el local es limpio y acogedor, la atención de las chicas fue excelente, la cerveza fría como en poco lugares y además estacionamiento fácil. Aquí ganaron unos
fieles clientes!",2025-12-18,Hace 3 semanas,https://www.google.com/maps/place/Perroni+Pizza+-+Elordi/data=!4m7!3m6!1s0x960a33df6fd8cde7:0x1fbeb877e8ac88df!8m2!3d-38.9494742!4d-68.0706795!16s%2Fg%2F11xs1ypvnh!19sChIJ583Yb98zCpYR34is6He4vh8?authuser=0&hl=en&rclk=1,2026-01-08T04:38:48.019175,c847e575fd56f25c
