restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Francisco Carrizo,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,ff4bb5a7319bcc11
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Diego Navarro,3.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,14cf21724ee92265
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Roberto Aguirre,4.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,b62c7e261fc92e17
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Ruth elizabeth varela,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,1c1c369ce3a5c2b6
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Nadia Gonzalez-Engler,5.0,,2023-01-09,Fecha de edición: Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,d295206913613a98
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Carina Del Valle Lallana,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,909a2eb53a3d1f70
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Adrian Giordana,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,a249e9d203c0ee83
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Mayra Rocio Villegas,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,44b9306f53b04767
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,julio pieroni,3.0,Buen lugar pero siempre lleno al ser un lugar de moda,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,a9b192c0947a41d3
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Fernando M Vattuone,2.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,1cc43ea9434fd9ad
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Mateo Poblete,3.0,Esta muy refrescante,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,4d1b6854e966cdcd
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Fernando Nuñez,3.0,Queridísimo,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,4cc50f3a10fad946
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Marcos Gimenez,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,9530c6ed8f40b083
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Omar Jose Alvarado,5.0,Bueno,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,eb4cccf45e08a55d
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Cesar Smith,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,beae5a38ca618fda
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,M Celina Fernandez,3.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,93626465ceaff659
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Silvana Ortiz,4.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,49938eab593dd2db
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Jorge Gabriel González,3.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,f18be3a683557e64
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Lyru Ruis Ugón,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,5977fe300aae1b12
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,damian conter,5.0,Excelente,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,38d812953bd002a5
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Vilma Gomez Tolosa,4.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,3d0a91b2b055a338
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,franco zebinden,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,9243459c83477df0
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Araceli Granado,4.0,"Me encantan los batidos frios, lastima que te ofrecen los adicionales como si estuviese incluidos y terminas paganto 700p un cafe",2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,25d382fe1cf3d518
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Maria Rosa Gonzalez,4.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,d6fc496b5157e6a3
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,agustin yacamo,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,780c287f5c1559eb
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Maribel Restrepo Escobar,4.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,a3e05482e6357a3e
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Romina Rodriguez,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,3d03cf6ae201cc32
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Adriana Fontanilla,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,f9016812aec8480b
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Agustín Curone,4.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,df372dfd520e3ece
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Ines Huenchuman,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,6d53100a318919c4
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Mialen V,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,4855f2ecbb7b281f
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,María Magdalena D'Amato,3.0,"Hermoso lugar, almorzamos muy bien. Nos atendió un mozo, olvidándose siempre de atendernos, repetía todo el tiempo, que  disculparamos sus olvidos. Deberían hacer un curso, o estár más atento, él o la encargado del local.",2023-01-09,Hace 3 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,d0eac0881d7270b9
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,María de Luján Larralde,4.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,6615ecece32764ad
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Marina Viale,5.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,6b4e2e0aca10b38a
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Sergio Reyes,5.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,8f3e0ff18b4a4c01
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Karen Mamani,4.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,d670a3c4a9ed2efa
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,noemi navarro,5.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,c38911edec5a0d16
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Mairy Giron,4.0,Atención amable,2022-01-09,Hace 4 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,395a04b37c7a14f3
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,ismael alarcon,5.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,f0c1e23bb05f835e
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Nadia Casal,5.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,b6ac9f1858b8b3e1
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Stefany Brenes,5.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,22a068c4c7a2ced6
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Antonella Suarez,5.0,Buen lugar para merendar excelente productos .,2022-01-09,Hace 4 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,015de67e0a2f75bb
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Roberto,4.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,8d5c8b8ef29cdddd
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Marcelo German,3.0,Café común y corriente.. prefiero hacer mi propio frappé en casa es más rico,2022-01-09,Hace 4 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,96b3166f4e75d71b
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,alex collazo,5.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,fc87438d36cc4f9a
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,lautaro negrete,5.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,8398db3dc4923f88
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Demetrio Thalasselis,3.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,b15dee7b41f7b45e
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Eduardo Thomas,5.0,Muy buena y rápida la atención,2022-01-09,Hace 4 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,cba88ca496b648e9
Starbucks Coffee,Cafe,"4,0",1771,"Av. Dr. Ramón 355, Q8302 Neuquén, Argentina",-38.9420114,-68.064777,Cfortes Fortes,5.0,"Todo limpio, alcohol a necesidad de la clientela en diferentes puntos fáciles de observar y utilizar. Excelente!!",2022-01-09,Fecha de edición: Hace 4 años,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1,2026-01-08T06:48:56.217737,e8d2b5df9b64723a
